i,defaultPRNG
0,0.671875
1,0.300781
2,0.148438
3,0.464844
4,0.5
5,0.503906
6,0.726562
7,0.417969
8,0.828125
9,0.207031
10,0.804688
11,0.871094
12,0.65625
13,0.410156
14,0.382812
15,0.824219
16,0.984375
17,0.113281
18,0.460938
19,0.277344
20,0.8125
21,0.316406
22,0.0390625
23,0.230469
24,0.140625
25,0.0195312
26,0.117188
27,0.683594
28,0.96875
29,0.222656
30,0.695312
31,0.636719
32,0.296875
33,0.925781
34,0.773438
35,0.0898438
36,0.125
37,0.128906
38,0.351562
39,0.0429688
40,0.453125
41,0.832031
42,0.429688
43,0.496094
44,0.28125
45,0.0351562
46,0.0078125
47,0.449219
48,0.609375
49,0.738281
50,0.0859375
51,0.902344
52,0.4375
53,0.941406
54,0.664062
55,0.855469
56,0.765625
57,0.644531
58,0.742188
59,0.308594
60,0.59375
61,0.847656
62,0.320312
63,0.261719
64,0.921875
65,0.550781
66,0.398438
67,0.714844
68,0.75
69,0.753906
70,0.976562
71,0.667969
72,0.078125
73,0.457031
74,0.0546875
75,0.121094
76,0.90625
77,0.660156
78,0.632812
79,0.0742188
80,0.234375
81,0.363281
82,0.710938
83,0.527344
84,0.0625
85,0.566406
86,0.289062
87,0.480469
88,0.390625
89,0.269531
90,0.367188
91,0.933594
92,0.21875
93,0.472656
94,0.945312
95,0.886719
96,0.546875
97,0.175781
98,0.0234375
99,0.339844
100,0.375
101,0.378906
102,0.601562
103,0.292969
104,0.703125
105,0.0820312
106,0.679688
107,0.746094
108,0.53125
109,0.285156
110,0.257812
111,0.699219
112,0.859375
113,0.988281
114,0.335938
115,0.152344
116,0.6875
117,0.191406
118,0.914062
119,0.105469
120,0.015625
121,0.894531
122,0.992188
123,0.558594
124,0.84375
125,0.0976562
126,0.570312
127,0.511719
128,0.171875
129,0.800781
130,0.648438
131,0.964844
132,0
133,0.00390625
134,0.226562
135,0.917969
136,0.328125
137,0.707031
138,0.304688
139,0.371094
140,0.15625
141,0.910156
142,0.882812
143,0.324219
144,0.484375
145,0.613281
146,0.960938
147,0.777344
148,0.3125
149,0.816406
150,0.539062
151,0.730469
152,0.640625
153,0.519531
154,0.617188
155,0.183594
156,0.46875
157,0.722656
158,0.195312
159,0.136719
160,0.796875
161,0.425781
162,0.273438
163,0.589844
164,0.625
165,0.628906
166,0.851562
167,0.542969
168,0.953125
169,0.332031
170,0.929688
171,0.996094
172,0.78125
173,0.535156
174,0.507812
175,0.949219
176,0.109375
177,0.238281
178,0.585938
179,0.402344
180,0.9375
181,0.441406
182,0.164062
183,0.355469
184,0.265625
185,0.144531
186,0.242188
187,0.808594
188,0.09375
189,0.347656
190,0.820312
191,0.761719
192,0.421875
193,0.0507812
194,0.898438
195,0.214844
196,0.25
197,0.253906
198,0.476562
199,0.167969
200,0.578125
201,0.957031
202,0.554688
203,0.621094
204,0.40625
205,0.160156
206,0.132812
207,0.574219
208,0.734375
209,0.863281
210,0.210938
211,0.0273438
